#  International Draughts transcripts generated by TD(lambda) training.
#  Results:
#      1-0: Light (side to move first) won
#      0-1: Dark won
#      1/2-1/2: Draw
#  Starting position  <t>  Space-separated list of moves  <t>  Result
Draughts	16-21 30-25 21-30 34-28 11-16 32-26 16-21 26-22 17-26 31-22 15-20 38-34 12-16 22-11 6-15 28-24 18-29-38-27 35-31 27-33 37-28 5-11 43-38 1-5 38-33 21-26 31-22 2-6 22-16 11-22 44-38 5-11 28-23 15-21 39-34 21-25 23-17 22-27 33-22 13-18 22-16 11-22-13 41-35 30-41-32 47-43 0-5 45-41 25-31 34-29 5-11 43-37 32-43-34 29-38 11-16 42-36 31-42 46-37 6-11 49-44 18-24 37-33 7-12 33-28 24-33 38-27 13-17 41-36 20-25 44-38 16-21 36-31 25-36 27-22 17-26 40-35 3-7 38-34 7-13 35-31 26-35 34-28 21-26 28-24 19-28 48-44 35-41 44-38 26-32 38-34 28-39	1-0
Draughts	18-23 30-25 14-18 35-30 8-14 40-35 18-24 31-26 16-22 33-27 22-31-20 27-18-29 12-16 38-33 17-23 35-31 20-25 30-21-12 6-17 31-26 19-24 29-18-27 4-8 34-28 1-6 39-34 13-18 26-21 15-26 32-21 17-23 28-17 6-12 17-6-15 7-13 33-28 14-19 36-32 2-7 15-11 5-16-25 34-29 18-23 27-18 13-24-33 37-28 8-13 43-38 0-5 32-26 13-18 38-33 5-11 26-21 25-16 33-27 3-8 44-39 11-15 27-23 18-27 28-23 27-18 47-43 7-13 42-37 9-14 29-24 19-28 48-44 28-34 39-28 15-21 28-23 18-27 37-32 27-36 41-32 21-26 32-21-12 14-18 12-6 8-14 6-2 10-15 2-20 18-23 20-31 13-17 31-8-19 23-27 44-39 27-33 19-42	0-1
Draughts	16-21 31-25 17-23 25-16 12-21 32-26 21-32 37-26 13-17 33-27 23-32-21 30-25 21-30 38-33 8-13 36-31 4-8 31-25 30-21 42-37 17-23 33-27 23-32 37-26 21-32 34-29 6-12 47-42 32-37 42-33 18-24 29-18 13-24 43-38 12-17 33-27 15-20 35-30 17-23 27-18-29 7-12 48-43 8-13 39-34 13-17 41-36 1-6 45-41 11-16 36-32 16-21 29-24 19-28-39-48-37-26 41-35 12-16 46-42 2-7 30-25 21-30-41 38-33 3-8 33-27 41-46 27-23 46-37 23-12-21-32-43 14-18 43-37 5-11 40-35 0-5 37-33 20-25 35-31 25-36 33-27 11-16 49-44 36-42 27-22 16-27 44-39 6-11 39-34 8-13 34-29 42-47 29-24 18-29	1-0
Draughts	18-23 30-25 16-21 25-16 11-22 31-25 22-26 32-21 15-26 34-28 23-34 39-28 5-11 35-30 0-5 44-39 12-16 41-35 26-32 36-27 7-12 27-23 19-24 28-19 17-28 33-24 16-22 24-18 14-23 25-20 23-28 19-14 9-18 39-34 28-39 45-41 22-27 30-25 11-16 42-36 18-23 36-31 27-33 38-27-18-7 2-13 47-42 13-17 41-36 8-14 48-44 39-48 36-32 3-7 20-15 10-21-30-41 46-35 6-11 31-25 1-6 32-26 16-22 25-21 22-31 35-26 4-8 43-38 48-32 26-37 17-22 21-16 12-21 37-33 14-18 38-34 22-27 33-22 18-23 22-17 23-12 34-28 12-17 49-44 11-16 28-23 17-28 42-36 5-11 36-32 6-12 44-38 16-22 32-26 21-32 38-33 28-37 40-35 7-13 35-31 8-14 31-25 12-16 25-20 11-15 20-11 16-5	1-0
Draughts	18-24 33-28 24-33 37-28 14-18 34-29 8-14 29-24 18-29 42-37 16-22 39-34 15-20 37-33 3-8 44-39 19-24 28-19 17-23 30-25 23-28 34-23 10-15 25-21 15-26-37-28-17 47-42 12-16 38-34 29-38-47 36-32 47-36-18 49-44 6-12 44-38 16-21 31-25 20-31 35-26-15-6 2-11 40-35 18-29 48-43 1-6 38-33 29-47 39-34 47-29 33-27 22-33 45-40 29-43 46-42 43-29 42-37 33-42 35-30 29-24 19-28 11-15 28-23 17-28 41-36 42-31 30-25 31-20 40-35 14-18 35-30 5-10 30-25 20-31	1-0
Draughts	15-21 31-26 19-24 26-15 11-20 34-29 24-28 33-24 18-23 39-34 20-25 30-21 16-25 24-18 13-24 29-18-27 17-23 27-18 14-23 44-39 12-17 38-33 8-14 49-44 17-22 36-31 25-36-27-38-49 42-36 4-8 43-38 49-33-42-31 35-26-17-28 7-13 47-42 10-15 48-43 15-21 28-23 21-26 34-28 3-7 43-38 5-10 28-24 0-5 23-17 13-22 42-36 14-18 24-13-4 5-11 4-17 22-13 40-35 1-5 38-34 9-14 34-29 10-15 29-24 15-20 24-18 13-24 35-31 26-35 41-30 20-25 30-21 6-12 39-34 2-6 45-41 14-19 46-42 5-10 41-35 12-16 21-12-3 6-12 3-16-5 10-1 36-32 1-6 42-36 6-11 34-28 24-33 32-26 11-15 36-31 15-20 26-21 33-38 31-25 20-31-40 21-15 38-43 15-11 19-24 11-5 43-48 5-1 40-45 1-5 48-10 5-38 10-1 38-16 45-32 16-11 1-5 11-0 32-43 0-22 43-29 22-35 29-34 35-17 34-12	1-0
Draughts	15-20 30-25 16-21 25-16 12-21 34-29 6-12 31-26 1-6 26-15 10-21 32-26 21-32 36-27 11-16 39-34 16-22 27-16 12-21 29-24 19-28-39 33-27 18-23 27-18 13-24 35-31 20-25 31-20 24-29 38-33 29-34 41-35 17-22 37-32 21-25 20-31 34-38 43-34 39-28-37-26 45-41 6-11 31-25 22-27 44-39 11-15 35-30 2-6 48-44 15-20 44-38 20-31 41-35 8-13 49-44 26-32 35-26-37 7-12 39-34 5-11 46-41 13-18 42-36 0-5 34-29 12-17 37-33 6-12 33-22-13-24 11-15 24-18 14-23 40-35 3-7 29-24 23-28 24-33 15-20 33-28 12-16 28-23 16-22 38-34 5-10 23-17 22-13 30-25 20-31-40 47-42 4-8 34-28 7-12 41-35 40-31 36-25 10-15 25-20 8-14 20-11 13-18 42-37 18-23 28-17-6 14-19 44-38 19-24 6-1 24-28 1-39 9-14 11-6 14-18 39-12 18-23 12-28	0-1
Draughts	16-21 33-27 19-24 31-25 12-16 36-31 21-26 32-21-12-23 7-12 41-36 14-19 23-14 9-18 36-32 2-7 31-26 12-17 42-36 24-28 34-23-14 11-16 45-41 5-11 14-9 0-5 37-33 6-12 27-22 16-27 32-23 17-28-37 43-32 8-14 9-18 13-24 46-42 1-6 48-43 11-16 25-20 6-11 43-37 24-29 35-31 12-17 31-25 3-8 25-21 16-25 20-31 4-9 26-21 15-26-35-46 47-43 19-24 37-33 46-37-15 36-32 15-37-28 40-35 28-23 30-25 23-41 35-46 7-12 25-21 8-13 21-15 10-21 46-41 5-10 38-33 9-14 33-27 10-15 44-38 14-19 27-22 17-26 38-33 26-32 33-27 32-23 49-44 13-18 43-38 23-28 38-33 28-37 39-34 29-38-49 41-35 24-28 35-31 37-43 31-26 21-32	1-0
Draughts	17-22 30-25 16-21 25-16-27 18-24 31-25 14-18 27-22 12-16 22-17 13-22 36-31 6-12 41-36 24-29 25-21 15-26 32-21 16-25 31-20 11-16 33-27 22-33 38-27 29-38 43-34 1-6 20-15 10-21 27-23 18-27 35-31 27-33 37-28 21-26 31-22-11 6-15 46-41 12-16 28-23 16-22 23-17 22-13 41-35 2-6 45-41 13-18 44-38 18-24 47-43 5-10 34-28 24-33-44 49-38 15-20 35-30 0-5 41-35 20-25 30-21 10-15 21-10-1-12 7-16 35-30 3-7 30-25 16-21 25-16 19-24 43-37 8-14 16-11 4-8 11-5 14-19 39-34 24-28 34-23 9-14 36-32 7-13 5-0 13-18 0-5 18-27-36-47 5-10 47-34 10-5 34-39 5-10 8-13 10-15 39-34 37-32 19-24 40-35 34-6 15-2-18-29 14-18 29-13	0-1
Draughts	16-21 31-25 12-16 36-31 6-12 32-26 21-32 37-26 17-23 42-36 1-6 34-28 23-34 39-28 12-17 26-22 16-27 33-22 17-26 31-22 6-12 38-34 2-6 47-42 11-16 22-11-20 12-17 42-37 5-11 25-21 0-5 46-42 17-23 28-17 13-22 30-25 11-15 20-11-2-13-24 19-28-39 25-20 22-27 20-15 3-7 37-33 27-38-47 21-16 10-21-12 35-31 47-29 31-25 5-10 42-37 7-13 25-20 29-38 44-33 12-16 20-15 10-21 40-35 39-44 48-39 13-17 36-32 21-26 32-21-12-23 8-13 35-30 14-19 23-17 13-22 45-40 22-27 33-22 19-24 41-36 24-29 22-17 4-8 49-44 8-13 17-8 9-14 8-19 29-34 39-28	0-1
Draughts	19-24 33-27 17-23 32-26 23-32-21 34-29 12-17 37-32 14-19 43-37 6-12 37-33 1-6 30-25 21-30 42-37 17-23 48-43 9-14 47-42 15-20 38-34 11-15 31-26 20-25 36-31 25-36-47-38-27-36 41-32 30-41 45-36 24-28 26-21 16-25 46-42 5-11 29-24 18-29-38 44-33-24 19-28 32-26 25-30 49-44 0-5 39-34 28-39-48 37-32 48-39 36-31 15-21 26-15 11-20 31-25 20-31 32-26 31-22 40-35 30-41 42-36 41-32	1-0
Draughts	16-21 31-25 11-16 34-28 19-24 28-19 5-11 33-27 0-5 35-31 16-22 25-16 22-33 38-27 11-22-33 37-28 18-23 43-37 23-34 39-28 6-11 32-27 14-18 44-38 9-14 31-26 1-6 36-31 17-23 28-17 12-23-32-43-34 41-36 18-23 40-35 11-16 42-37 15-20 49-44 5-11 44-38 34-43-32-41 45-36 7-12 47-43 20-25 30-21 16-25 31-20 12-16 43-38 11-15 20-11-22 10-15 22-16 23-28 16-11 13-18 11-20 28-33 38-27 2-7 35-30 4-9 48-44 6-11 20-15 11-20 46-42 18-23 27-18 14-23 44-39 7-13 39-34 3-7 42-37 20-25 30-21 7-12 37-33 13-17 36-31 8-14 19-8 12-16 21-12 17-6 33-27 23-32-21 34-29 6-11 29-24 11-16 8-3 16-22 3-30 9-14 30-7 14-19 31-25 19-28 7-18 22-26 18-41 28-33 41-14 26-32 14-36 33-37 25-21 37-43 21-15 43-47 36-32 47-31 15-10 31-35 32-45 35-13 45-18 13-24 10-5 24-42 5-0 42-47 0-5 47-20 5-22 20-25 22-26 25-47 26-43 47-34	1-0
Draughts	19-24 31-25 14-19 32-26 15-20 36-31 16-21 25-16 12-21-32 37-26 6-12 41-36 2-6 26-21 24-28 34-23-14 9-18 21-15 10-21 33-27 20-25 31-20 17-23 36-32 11-16 43-37 5-10 46-41 13-17 20-15 21-26 32-21 23-32-43-34 39-28 16-25 30-21 17-22 35-31 12-17 48-43 22-27 28-23 17-28 43-37 7-12 47-43 12-16 21-12 6-17 15-11 28-34 31-25 10-15 11-20 18-23 37-32 27-36-47-38 44-33 8-14 20-15 0-5 15-10 34-39 25-20 4-9 49-44 39-48 41-35 48-21 20-15 1-6 10-1-12 21-7 15-10 7-16 10-5 16-38 35-31 38-0 31-25 0-49 25-20 19-24 45-41 14-18 41-36 24-29 36-32 3-7 32-27 49-22 40-35 22-40 20-15 7-12 15-10 9-14 10-5 23-27 5-0 40-45 0-38 17-22 38-16-7-24 29-18	1-0
Draughts	16-21 32-26 21-32 37-26 15-20 33-27 10-15 27-22 19-24 34-28 24-33 38-27 20-25 30-21-10 11-15 10-21 12-16 21-12-23 7-12 23-17 12-23-32-21 42-37 2-7 35-30 14-19 36-32 9-14 41-36 5-11 30-25 21-30 40-35 30-41 46-35 0-5 39-34 11-15 31-26 15-21 26-15 6-12 47-42 1-6 35-30 4-9 22-16 12-21-10 34-28 6-12 28-24 19-28 36-31 12-16 31-26 16-22 26-17 13-22 45-41 14-19 41-35 5-11 35-31 28-34 30-25 7-12 25-20 8-13 20-15 11-20 37-33 22-26 31-22 19-24 42-36 9-14 44-38 18-23 38-29-18-7-16 10-15 16-12 23-27 32-23 14-18 23-14 20-25 43-37 15-20 22-16 3-8 14-3 25-30 33-28 20-25 3-7 30-35 7-2 25-30 36-31 35-26 2-6 26-32 37-26 30-35 28-24 35-40 6-2 40-45 48-43 45-23 2-18 23-14 43-38 14-18 24-13	0-1
Draughts	18-23 30-25 17-22 25-21 16-25 31-20 11-16 20-11 6-15 36-31 1-6 34-28 23-34 39-28 5-11 32-26 15-21 26-15 10-21 31-25 21-30 37-32 12-17 38-34 11-15 42-36 14-18 36-31 18-23 44-38 13-18 46-42 23-27 32-23-12-21-10 0-5 10-1-12 7-16 43-37 16-21 33-27 22-33-44 48-39 18-24 31-25 24-33 25-16 33-38 34-43 19-24 16-12 8-13 37-33 2-6 12-1 24-28 33-24 9-14 43-38 13-18 24-13 3-7 13-2 14-19 1-5 19-24 2-29 4-9 5-22 9-14 38-34 14-19 29-13 19-24 13-29	0-1
Draughts	19-24 30-25 17-23 33-27 13-17 38-33 15-21 32-26 21-30 33-28 24-33-22 26-21 16-25 31-20 11-15 20-11 6-15 37-32 14-19 42-37 19-24 44-38 24-28 46-42 8-14 35-31 14-19 31-26 22-31 36-25 30-21 48-44 9-14 32-27 23-32 34-23 18-27 37-26 21-32 43-37 32-43-34 39-28 17-23 28-17-6 1-12 44-39 4-9 42-36 12-17 49-44 2-6 36-31 3-8 31-25 15-21 25-16 5-11 16-5 0-11 39-34 7-13 47-42 11-16 34-28 6-12 28-23 17-28 41-35 10-15 35-30 19-24 45-41 15-20 40-35 13-18 35-31 16-22 41-36 24-29 30-25 14-19 42-37 8-13 44-39 22-26 31-22-33-24 20-31-42-33 39-34 19-28-39	1-0
Draughts	16-22 31-25 12-16 35-31 6-12 40-35 2-6 32-27 15-20 33-28 22-33-24 45-40 24-29 25-21 16-25 30-21 17-23 35-30 11-16 41-35 16-25 30-21 23-27 46-41 5-11 21-16 12-21 31-26 21-32 37-26 10-15 35-30 18-24 26-21 15-26 38-33 27-38 44-33 29-38-27 43-37 11-15 36-32 27-36-45 30-25 20-31 39-34 0-5 48-44 15-21 40-35 31-40 34-28 24-33 37-28 45-18 42-36 18-45 28-24 19-28 44-39 5-10 39-34 28-39 49-44 39-48 47-42 1-5 42-37 48-32	1-0
Draughts	18-24 30-25 15-20 25-21 16-25 34-29 14-18 32-27 25-30 39-34 10-15 31-26 24-28 34-23-14 9-18 35-31 30-35 41-30 17-22 27-16 12-21-32-41 45-36 4-9 44-39 18-24 29-18 13-24 30-25 8-13 36-32 24-28 33-24 19-28 25-21 15-26-35 40-31 11-16 31-25 20-31 42-36 31-42-33-44 49-38 6-11 32-26 1-6 48-44 5-10 39-34 28-39-48-37 26-22 16-27 38-33 37-28 46-41 0-5 41-35 11-16 47-42 10-15 42-36 5-10 35-31 3-8 36-32 27-36-25	1-0
Draughts	16-22 33-27 22-33 37-28 11-16 30-25 18-24 34-29 24-33 38-27 15-20 43-38 16-21 25-16 12-21 48-43 17-22 27-16-25 13-18 29-24 19-28 38-34 18-24 34-23 5-11 23-17 14-18 42-37 8-14 31-26 20-31-42-33 41-36 33-37 17-12 37-48 26-21 7-16-25 47-43 48-37-15 46-41 15-21 36-31 25-36 41-32 21-48 44-38 0-5 39-34 14-19 34-28 24-33-44 49-38 48-37 35-31 3-8 45-41 19-24 31-25 2-7 38-33 37-28 25-20 11-15 20-11-2-13 18-7 41-35 8-14 35-30 10-15 30-25 28-42 25-21 15-26 40-35 24-28 35-30 42-36 30-25 36-20	1-0
Draughts	17-22 33-28 15-21 32-26 21-32 37-26-17 12-23 28-17 13-22 36-32 19-24 30-25 7-13 35-30 24-29 41-35 10-15 42-37 22-26 32-21-12 6-17 46-42 17-22 37-32 18-24 32-27 22-33 38-27 29-38 43-34 3-7 42-36 13-18 45-41 18-23 27-18-29 14-18 44-38 15-20 47-42 11-16 48-44 8-14 29-24 18-29 31-26 20-31-22 38-33 29-38-27 30-25 4-8 42-37 14-18 25-20 9-14 37-33 27-38 44-33 16-21 36-31 5-10 20-15 2-6 15-26-17 10-15 35-30 6-12 17-6 1-12 33-28 15-20 40-35 8-13 28-23 18-27 39-34 13-18 30-25 27-32 35-30 32-37 25-21 12-17 31-25 20-31 41-35 31-40 21-15 37-42 30-25 7-13 15-11 17-22 11-5 0-11 25-20 40-45 49-44 18-23 20-15 11-20 34-28 23-34 44-39 13-17 39-28 45-41 28-23 41-18	1-0
Draughts	15-21 30-25 21-30 31-26 17-22 26-17 12-23 32-26 11-15 35-31 6-12 26-21 15-26-35 40-31 16-22 33-28 22-27 28-17-6 2-11 31-25 30-21 41-35 21-25 45-41 25-31 36-25 18-24 37-33 14-18 33-22 11-16 22-11 5-16 35-30 24-28 34-23-14 9-18 39-34 18-24 42-36 13-17 41-35 1-5 44-39 10-15 36-32 4-9 34-28 24-33-44 49-38 5-10 38-33 7-13 25-20 13-18 20-11-22-13-4 9-14 4-8 3-7 8-3 19-24 3-19-28 10-15 48-44 0-5 28-34 5-10 30-25 15-20 46-41 20-31-40 41-36 7-12 34-6 18-24 6-11 10-15 11-20 40-45 39-34 45-40 20-25 24-28 34-23 40-31 47-42 31-20 43-37 20-31 36-25	0-1
Draughts	18-24 32-26 15-21 26-15 10-21 34-28 13-18 28-23 17-28 31-26 21-32 36-27 24-29 33-24-13 8-17 27-22 16-27 37-32 27-36 42-31 5-10 43-37 29-34 39-28 12-16 28-23 17-28 30-25 14-18 25-20 28-33 38-27 3-8 20-15 11-20 44-38 19-24 31-26 24-28 27-22 16-27 47-42 1-5 38-33 27-38 37-33 28-37 42-33-44 20-25 46-42 7-12 44-38 2-7 42-36 8-13 48-43 4-8 26-22 18-24 35-30 5-11 30-21 12-17 38-33 17-26-15 33-27 13-18 36-32 0-5 40-35 6-12 41-36 11-16 35-31 16-21 43-37 5-11 27-22 24-29 31-26 15-20 26-15-6-17 9-14 32-27 18-23 27-18-9 10-15 22-16 8-14 9-18 7-12 16-7 15-21 37-32 20-25 7-2 21-26 32-21-30 29-34 36-32 34-38 30-25 38-43 45-40 43-47 2-11 47-20-6-23-36 18-13 36-45 13-8 45-32 40-35 32-41 35-46	0-1
Draughts	16-22 34-28 15-20 31-26 22-31 36-25 20-31 35-26 11-16 32-27 19-24 28-19 6-11 26-22 17-26 27-22 16-27 33-22-31 11-16 37-33 18-23 42-37 12-17 38-34 23-27 33-22-11 5-16 34-28 1-5 28-23 17-28 41-35 28-34 39-28 16-21 37-33 2-6 30-25 21-30-41 45-36 6-11 44-38 13-17 28-23 17-28-37 43-32 11-15 31-26 8-13 19-8-17 3-8 47-43 15-21 26-15 10-21 17-12 7-16 32-26 21-32-41 46-35 16-22 35-30 9-14 30-25 4-9 38-34 5-10 25-20 22-27 34-29 27-33 40-35 33-38 43-34 10-15 20-11 14-19 48-44 8-13 29-24 19-28-39-48 11-5 0-11 49-44 48-39 35-30 39-44 30-25 44-39 25-21 39-34 21-15 11-20	1-0
Draughts	18-23 30-25 15-20 32-26 19-24 33-27 23-32-21-30 37-32 16-21 43-37 17-22 31-25 20-31 36-25-16-27 11-16 32-26 10-15 37-32 14-18 26-21 15-26-37 42-33 5-10 48-43 8-14 27-22 16-27 33-22 24-28 34-23 18-27-16 39-34 1-5 38-33 14-18 34-28 12-17 35-31 18-24 28-19 16-21 41-36 10-15 36-32 3-8 31-25 17-23 25-16 5-10 43-37 23-28 33-24 30-35 40-31 15-21 16-25 7-12 19-14 8-19-28 25-20 2-7 20-15 10-21 45-40 0-5 44-39 28-34 39-28 5-11 32-27 12-16 27-22 16-27 28-24 21-26 31-22-33 11-15 24-18 13-24 37-32 4-8 33-27 24-29 27-22 6-11 46-42 15-20 40-35 7-12 49-44 20-25 42-37 11-16 22-11 29-34 11-5 25-30 5-1 30-41 1-17-4 41-45 4-40 45-27-49 40-45 34-38 37-32 9-14 45-41 38-44 41-30 44-48 30-16 48-21-7 47-43 7-29 43-38 49-27	1-0
